stemmed_content,sentiment_label
"['bagus', 'terlalu', 'berat', 'beban', 'sistem', 'hp', 'lama', 'jadi', 'sekarang', 'tidak', 'masalah', 'punya', 'hp', 'ram', 'rendah', 'memory', 'sedikit', 'harap', 'sabar', 'ganti', 'hp', 'baru', 'ram', 'memory', 'lebih', 'tinggi', 'tidak', 'masalah']",Negatif
"['selalu', 'bohong', 'kalau', 'sophie', 'pinjam']",Negatif
"['tampil', 'gratis', 'ongkir', 'ulas', 'langgan', 'negatif', 'baik']",Positif
"['laku', 'transaksi', 'batal', 'otomatis', 'padahal', 'tidak', 'langgar', 'apa']",Negatif
['keren'],Netral
"['alhamdulillah', 'bagus', 'bantu', 'jual']",Positif
"['bintang', 'ambil', 'saldo', 'tiktokshop', 'ribet', 'moga', 'depan', 'mudah', 'seller']",Positif
"['beli', 'tidak', 'lebih', 'ribu', 'metode', 'bayar', 'lewat', 'gopaylater', 'tidak', 'pilih', 'metode', 'bayar', 'apa']",Negatif
['biasa'],Netral
"['mantap', 'lah']",Positif
"['bantu', 'jual', 'online']",Positif
"['bagus', 'kreatif']",Positif
"['tampil', 'jelek', 'sekali', 'susah', 'liat', 'mohon', 'update', 'lebih', 'rapi', 'lipat', 'tangan', 'biar', 'lebih', 'enak', 'liat', 'gin', 'mau', 'belanja', 'jadi', 'tidak', 'minat', 'kalau', 'soal', 'harga', 'kualitas', 'rasa', 'oke', 'tampil', 'beranta', 'wajah', 'renung', 'wajah', 'renung']",Negatif
"['sangat', 'muas']",Netral
['bagus'],Positif
['bagus'],Positif
"['tiktok', 'logo', 'beli', 'lokal', 'seller', 'rintis', 'susah', 'saing']",Negatif
"['baik', 'kode', 'vouchernya', 'padahal', 'terang', 'min', 'belanja', 'ribu', 'kasih', 'potong', 'onkir', 'ribu', 'ngebuug', 'kasi', 'rbu', 'tidak', 'sesuai', 'terang']",Positif
['okey'],Netral
"['oke', 'mantap']",Positif
['oke'],Positif
"['login', 'suruh', 'nunggu', 'tunggu']",Netral
"['beri', 'nyaman', 'bos', 'ku', 'biar', 'tidak', 'kecewa', 'bos']",Negatif
['oke'],Positif
['top'],Netral
['tarik'],Netral
"['pakai', 'hp', 'bagus', 'lelet', 'tidak', 'da', 'jaring', 'kocak', 'aplikasi']",Negatif
['baik'],Positif
"['aplikasi', 'shopee', 'sekarang', 'ngeheng', 'terus', 'baru', 'liat', 'liat', 'barang', 'sebentar', 'ja', 'berat', 'sangat', 'aplikasi', 'coba', 'pakai', 'hp', 'istri', 'sama', 'ngeheng', 'berat', 'sangat', 'ngebuka', 'satu', 'toko', 'toko', 'ampe', 'loding', 'terus', 'kalau', 'apk', 'lazada', 'buka', 'lapak', 'enteng', 'sangat', 'tidak', 'berat']",Negatif
"['kurang', 'puas', 'layan']",Positif
"['woy', 'klan', 'nya', 'tidak', 'main', 'main', 'nelpon', 'tiba', 'tiba', 'iklan', 'shopee', 'shopee', 'ku', 'kasi', 'bintang', 'tidak', 'ramah']",Negatif
['bagus'],Positif
['good'],Positif
"['download', 'akhirx']",Netral
"['aplikasi', 'jelek']",Negatif
['bagus'],Positif
"['kurang', 'suka', 'sama', 'event', 'flash', 'sale', 'handphone', 'harga', 'rp', 'cuma', 'tampil', 'pihak', 'shopee', 'tidak', 'php', 'orang']",Netral
"['bagus', 'penujang', 'umkm']",Positif
"['oke', 'sangat']",Positif
['simple'],Netral
"['lebih', 'tingkat', 'harga', 'lebih', 'murah', 'masyarakat', 'kecil', 'jangkau', 'banyak', 'gratis', 'ongkirnya']",Netral
"['bagus', 'bantu', 'jual']",Positif
"['mudahmudah', 'rizkiku', 'titip', 'allah']",Netral
"['duh', 'ngelag', 'sekali', 'sekarang', 'banyak', 'd', 'butuh', 'beli', 'lag', 'parah', 'jadi', 'd', 'urung', 'belum', 'bayar', 'paylater', 'sama', 'suka', 'susah', 'sekali', 'laggggggggg', 'paaaaarrrrrrrraaaaahhhh', 'padahal', 'd', 'updet', 'sih', 'chacenya']",Negatif
"['biaya', 'layan', 'bikin', 'tidak', 'asyik']",Negatif
"['bagus', 'lancar']",Positif
"['baharu', 'shoppe', 'keluar', 'keluar', 'terus', 'tidak', 'masuk', 'akun']",Negatif
"['gratis', 'ongkir']",Netral
"['bantu', 'jual']",Positif
"['terima', 'kasih', 'tiktok', 'shop', 'bantu', 'cari', 'ekonomi', 'rakyat', 'umkn', 'indonesia', 'moga', 'depan', 'tiktok', 'shop', 'jaya', 'sukses', 'terusamin']",Positif
"['cobak', 'dulu']",Netral
"['masalah', 'filter', 'tidak', 'sesuai', 'sama', 'provinsi', 'pilih']",Negatif
"['lambat', 'kek', 'siput', 'ngelag', 'nya', 'ampun', 'deh', 'jaring', 'tidak', 'susah', 'minta', 'ampun', 'percuma', 'update', 'lambat']",Negatif
['lumayan'],Netral
"['oke', 'deh', 'mantul']",Positif
['mantap'],Positif
['bagus'],Positif
"['lumayan', 'bagus']",Positif
"['login', 'verifikasi', 'gambar', 'eror', 'aplikasi', 'bagus']",Positif
"['tokopedia', 'oke', 'sekali', 'buat', 'guna', 'baru', 'gratis', 'belanja']",Positif
"['pilih', 'barang', 'tampil', 'cari', 'tidak', 'lihat', 'barang', 'jual', 'toko']",Negatif
['mntap'],Netral
"['kecewa', 'pol', 'masuk', 'suruh', 'isi', 'dokumen', 'klik', 'simpan', 'salah', 'ktp', 'nama', 'toko', 'aduh', 'gimana', 'woy', 'respon']",Negatif
"['pas', 'update', 'ko', 'jadi', 'load', 'yah', 'cursor', 'gerak', 'nya', 'beberapa', 'detik', 'baru', 'gerak']",Netral
"['bintang', 'dulu']",Netral
['bagusss'],Netral
"['mudah', 'fahami']",Positif
"['mkin', 'lot']",Negatif
"['update', 'kok', 'tidak', 'shopee', 'food', 'dong', 'direfresh', 'tetap', 'tidak', 'alternatif', 'buat', 'shopee', 'food']",Negatif
['unduh'],Netral
"['sulit', 'kode', 'kirim', 'kirim', 'panggil', 'panggil', 'panggil', 'sulit']",Netral
['keren'],Netral
"['sih', 'login', 'susah', 'kali', 'tampil', 'verifikasi', 'data', 'daftar', 'tampil']",Negatif
"['jnt', 'ampas', 'order', 'kena', 'selisih', 'orange', 'toko', 'ijo', 'nyala', 'kurir', 'jnt', 'pelit', 'beda', 'kena', 'selisih', 'hadehh', 'beda', 'jnesicepatanteraja', 'problem', 'toko', 'orange', 'ijo', 'nonaktif', 'juta', 'off', 'deh', 'main', 'tiktok', 'benarbenar', 'seller', 'pilih', 'kurir', 'dipke']",Netral
"['sekarang', 'lemott', 'jadi', 'sebal', 'mau', 'cari', 'barang']",Netral
['oke'],Positif
"['aplikasi', 'susahdn', 'login', 'nunggunya', 'lamapadahal', 'pakai', 'wifi']",Netral
"['bagus', 'mudah', 'erti', 'sayang', 'gampang', 'blokir', 'produk', 'kak']",Positif
"['shopee', 'sekarang', 'ongkirnya', 'mahal', 'wajah', 'memelas', 'wajah', 'memelas']",Netral
"['layak', 'aplikasi', 'online', 'shopterlalu', 'uang', 'hasil', 'jual', 'masuk', 'saldo', 'penjualmarketplace', 'paket', 'klik', 'terima', 'uang', 'langsung', 'masuktiktok', 'tahan']",Positif
['bagus'],Positif
"['jujur', 'aplikasi', 'makin', 'sini', 'makin', 'tidak', 'jelas', 'top', 'up', 'mau', 'isi', 'pulsa', 'malah', 'keluar', 'terus']",Negatif
['bagus'],Positif
"['kalau', 'pakai', 'voucher', 'selalu', 'batal', 'otomatis']",Netral
"['top', 'sekali']",Netral
"['lambat', 'pati']",Negatif
['manfaat'],Positif
"['halaman', 'bayar', 'tidak', 'buka', 'min', 'co', 'mau', 'bayar', 'jadi', 'tidak', 'mumpung', 'diskon', 'rebu']",Negatif
"['atur', 'jelass']",Netral
"['aduuuh', 'bagaimana', 'shopee', 'beli', 'pulsa', 'listrik', 'buka', 'tidak', 'no', 'toko', 'malah', 'nmbah', 'amburadul', 'aplikasi', 'keburu', 'listrik', 'mati', 'nang', 'rasa', 'padahal', 'upgret', 'tetap', 'baru', 'x', 'benar', 'kecewa', 'kirain', 'jaring', 'eror', 'thatring', 'sama', 'suami', 'tetap', 'arti', 'kan', 'aplikasi', 'dunk', 'bagaimana', 'benar', 'tidak', 'duit', 'nya', 'cuma', 'shopee', 'pay', 'buat', 'beli', 'token', 'malah', 'alloh', 'bagaimana']",Negatif
"['baru', 'pertama', 'kali', 'order', 'potong', 'harga', 'ribu', 'terima', 'kasih', 'tokopedia']",Positif
['bagus'],Positif
"['apk', 'lebih', 'baik', 'shoplazi', 'terima', 'kasih']",Positif
"['solusi', 'belanja', 'masa', 'kini', 'tetap', 'komitmen', 'saling', 'lengkap']",Positif
"['lama', 'tidak', 'belanja', 'shopee', 'pas', 'mua', 'check', 'out', 'lupa', 'pin', 'mau', 'ganti', 'pin', 'tidak', 'alas', 'aman', 'aplikasi', 'gimana', 'si', 'mau', 'belanja', 'susah', 'woooyyy']",Negatif
"['sangat', 'puas', 'produk']",Positif
['mantap'],Positif
"['sedikit', 'langgar', 'aneh', 'upload', 'jual', 'tiba', 'blokir', 'alas', 'itumelanggar', 'hak', 'merek', 'daggang', 'orang', 'langgar', 'upload', 'blokir', 'jual', 'online', 'shop', 'aman', 'tulis', 'merek', 'daggang', 'judul', 'produk', 'dasar', 'aneh', 'cepat', 'musnah', 'indonesia']",Positif
"['hapus', 'aplikasi', 'mengangu', 'masayarakat']",Netral
"['toko', 'dia', 'memand', 'oke']",Positif
"['aplil', 'eror']",Netral
"['bantu', 'laku', 'umkm']",Positif
"['sangat', 'puas']",Positif
['bagus'],Positif
"['cukup', 'baik', 'lah', 'kalau', 'buka', 'shopee', 'tunggu', 'sinyal', 'nya', 'bagus', 'baru', 'deh', 'apdol']",Positif
"['dulu', 'sering', 'sangat', 'belanja', 'lewat', 'apl', 'jadi', 'member', 'platinum', 'tidak', 'ngaruh', 'member', 'platimum', 'tidak', 'bagus', 'sekarang', 'mah', 'alih', 'online', 'belah', 'mending', 'shope', 'lazada', 'belanja', 'tokped', 'ribu', 'cashback', 'ribu', 'ongkir', 'pling', 'ribu', 'mantab', 'tuh', 'tambah', 'mahal']",Negatif
"['belanja', 'shopee', 'amanah']",Netral
"['sih', 'langgar', 'makan', 'tuh', 'poin', 'langgar', 'asem']",Netral
"['login', 'sih']",Netral
"['baru', 'download', 'uninstall', 'sendiri', 'wanita', 'tepuk', 'jidat', 'warna', 'kulit', 'cerah', 'wanita', 'tepuk', 'jidat', 'warna', 'kulit', 'cerah', 'percaya', 'malah', 'kya', 'ginih', 'wajah', 'menang', 'keras', 'wanita', 'tepuk', 'jidat', 'warna', 'kulit', 'cerah', 'lipat', 'tangan', 'warna', 'kulit', 'cerah', 'lipat', 'tangan', 'warna', 'kulit', 'cerah', 'lipat', 'tangan', 'warna', 'kulit', 'cerah', 'lipat', 'tangan', 'warna', 'kulit', 'cerah']",Netral
['mntap'],Netral
"['rugi', 'pokok']",Negatif
['bagus'],Positif
"['apliksi', 'bagus', 'guna']",Positif
['gj'],Netral
"['sekarang', 'susah', 'buka', 'gambar', 'barang', 'padahal', 'sinyal', 'bagus', 'berat', 'aplikasi']",Netral
['suka'],Positif
"['the', 'bestt']",Netral
"['rugi', 'jual', 'beli', 'nakal', 'kembali', 'dana', 'kembali', 'barang', 'tuju', 'tiktoknya', 'jual', 'tolak', 'pasrah', 'saldo', 'dibalikin', 'beli', 'nakal', 'barang', 'selesai', 'kirim', 'cair', 'kembali', 'dana', 'sangatsangat', 'mudah', 'rugi', 'jual', 'tiktok']",Negatif
['mantap'],Positif
"['lot', 'sekali', 'suka', 'ngeframe', 'nga', 'klik']",Netral
"['makin', 'top']",Netral
"['hapus', 'tik', 'tok', 'shop', 'indonesia']",Netral
"['suruh', 'kasih', 'kode', 'kasih', 'notifikasi', 'heran', 'bohong', 'im', 'sorry']",Positif
"['tiktok', 'shop', 'moga', 'jalan', 'rezeki', 'keluarga']",Netral
"['kolom', 'cari', 'search', 'kok', 'error', 'mau', 'cari', 'pakai', 'kata', 'kunci', 'jaket', 'call', 'of', 'duty', 'jaket', 'pubg', 'kok', 'tidak', 'baik', 'seo', 'nya', 'nyet']",Negatif
['sippppp'],Netral
"['bagus', 'jadi', 'blanyja', 'nya', 'tinggal', 'dduk', 'rumah']",Positif
"['mantap', 'cuan']",Positif
"['sangat', 'baik']",Positif
"['sering', 'kecewa', 'pilih', 'kirim', 'sameday', 'sering', 'telat', 'hingga', 'lebih', 'satu', 'minggu']",Negatif
"['aplikasi', 'download']",Netral
"['verifikasi', 'tiktok', 'resmi', 'pasu', 'nomor', 'verifikasi', 'jaga', 'takut', 'hp', 'retas']",Netral
"['bagus', 'sekali']",Positif
"['takut', 'rusak']",Netral
"['sangat', 'cocok', 'belanja', 'online', 'indonesia']",Netral
"['bagus', 'mudah', 'belanja', 'tidak', 'ribet']",Positif
['mantap'],Positif
"['aju', 'shoope', 'pay', 'tf', 'bank', 'lama', 'sekali', 'proses', 'ribet']",Negatif
"['moga', 'sukses', 't', 'rus', 'shope', 'jaya', 'terus', 'd', 'mana', 'orang']",Netral
['senang'],Positif
"['buruk', 'seller', 'sulit', 'atur', 'langgar', 'sesuai', 'buruk', 'baik', 'sistem', 'cacat']",Negatif
"['anjib', 'aplikasi', 'tidak', 'masa', 'buka', 'aplikasi', 'nya', 'tidak', 'jaringa', 'padahal', 'jaring', 'kencang', 'kok', 'tidak', 'tidak', 'sih', 'yh', 'aplikasi', 'd', 'baik']",Negatif
"['mantap', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas']",Positif
['keren'],Netral
"['lumayan', 'bagus']",Positif
"['keranjang', 'nya', 'cuma', 'ngisi', 'barang']",Netral
"['suruh', 'singkron', 'ma', 'gojek', 'beres', 'mau', 'order', 'masukin', 'metode', 'bayar', 'nya', 'nya', 'minta', 'ampun', 'tidak', 'jadi', 'order']",Negatif
"['apk', 'lintah', 'darat', 'banyak', 'ongkos', 'tambah']",Netral
"['mudah', 'dioprasikan']",Positif
"['bagus', 'kurang']",Positif
"['mantap', 'moga', 'sukses']",Positif
['top'],Netral
['bagus'],Positif
['good'],Positif
"['mantap', 'pokok']",Positif
"['amanah', 'seller', 'platform', 'beda', 'seller', 'jujur', 'over', 'klaim', 'barang', 'dilivekan', 'overklaim', 'pas', 'platform', 'tindak', 'lanjut', 'seller', 'amanah', 'overklaim', 'lihat', 'nilai', 'orang', 'pas', 'beli', 'barang', 'malas', 'belanja', 'ditiktok', 'seller', 'amanah', 'dukung', 'anehhh']",Netral
['mantap'],Positif
"['kasih', 'bintang', 'dulu', 'dong', 'metode', 'bayar', 'tambah', 'metode', 'apk', 'dana', 'biar', 'lebih', 'mudah', 'transaksi']",Positif
"['jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas']",Netral
"['upload', 'dagang', 'susah', 'gagal', 'huft']",Negatif
"['suruh', 'kirim', 'email', 'alamat', 'bukti', 'alamat', 'temu', 'coba', 'hubung', 'huffttt']",Netral
"['chat', 'live', 'agent', 'aplikasi', 'orange', 'problem', 'toko', 'retas', 'solusi']",Positif
['wtwwwwwe'],Netral
"['kasih', 'bintang', 'satu', 'sekarang', 'ongkirnya', 'gede', 'kalau', 'dulu', 'minimal', 'belanja', 'k', 'tuh', 'ongkirnya', 'kadang', 'k', 'kadang', 'k', 'lah', 'potong', 'ongkirnya', 'tetap', 'gede', 'k', 'an', 'ayo', 'balik', 'mirip', 'dulu', 'dong', 'tokopedia']",Positif
['e'],Netral
['bantu'],Positif
"['good', 'sekali']",Positif
"['apk', 'paf']",Netral
"['moga', 'bagus', 'mula']",Positif
['oke'],Positif
['mnyenangkan'],Netral
"['apk', 'nya', 'sekarang', 'rumit']",Netral
"['maksa', 'sekali', 'download', 'sumpah', 'ganggu', 'sekali', 'mau', 'down', 'load', 'apa', 'mucul', 'terus']",Netral
"['dulu', 'kalau', 'oke', 'tambah']",Positif
"['apk', 'store', 'mantap']",Positif
"['tidak', 'seru', 'harus', 'sama', 'teman', 'satu', 'liga', 'bareng']",Negatif
"['senang', 'kenal', 'sama', 'shopee', 'baik', 'hati', 'suka', 'kasih', 'barang', 'kalau', 'dimibtaibtolong', 'cepat', 'laksana', 'hehehe']",Positif
"['akhir', 'lama', 'meload', 'aplikasi', 'gambar', 'fiturnya', 'suka', 'tidak', 'muncul']",Negatif
['good'],Positif
"['belum', 'pernah', 'tipu', 'beli', 'sini', 'mantapp', 'amanah']",Netral
['bagus'],Positif
"['promo', 'donk']",Netral
"['jengkel', 'sma', 'panen', 'telur', 'game', 'cashback', 'ribu', 'kalau', 'belanja', 'ribu', 'mau', 'panen', 'colong', 'lewat']",Netral
"['mudah', 'kelas']",Positif
"['harga', 'guna', 'baru', 'nyata', 'scam', 'kecewa']",Negatif
"['terimakasih', 'tokopedia']",Netral
"['aplikasi', 'tipu', 'jual', 'barang', 'uang', 'cair', 'tutup', 'perintah', 'mampus', 'loh', 'makan', 'tuh', 'duit']",Netral
"['hem', 'sekarang', 'vocer', 'gratis', 'ongkir', 'shoppe', 'live', 'rupiah', 'tidak', 'potong', 'nol', 'sekarang', 'yaa', 'malah', 'potong', 'cuma', 'k', 'hemm', 'sedihh']",Negatif
"['app', 'tiktok', 'shop', 'perhati', 'kendala', 'jual', 'aplikasi', 'benarbenar', 'buang', 'aplikasi', 'bug', 'hari', 'edit', 'dekor', 'toko', 'online', 'tarik', 'tibatiba', 'esok', 'ting', 'ubah', 'acak', 'kanprogam', 'ai', 'otomatis', 'program', 'sulit', 'seler', 'produk', 'moderisasi', 'lolos', 'isi', 'deskripsi', 'produk', 'lolos', 'atas']",Netral
['good'],Positif
"['kok', 'lelet', 'nian']",Negatif
"['daftar', 'tiktokseller', 'kali', 'upload', 'ktp', 'tolak', 'kali', 'daftar', 'mohon', 'bantu', 'adminn', 'terimkasih']",Positif
"['goodsemoga', 'cepat', 'pecah', 'telur', 'cowok']",Positif
"['ko', 'jadi', 'lot', 'sekali', 'yah']",Negatif
"['sekarang', 'layan', 'tokopedia', 'sering', 'lambat', 'kirim', 'walaupun', 'member', 'silver', 'putus', 'tidak', 'beli', 'tokopedia', 'terimakasih', 'tokopedia']",Negatif
"['tracking', 'kirim', 'tidak', 'jelas', 'shopee', 'express', 'mulai', 'sering', 'lapor', 'kirim', 'gagal', 'lanjut', 'hari', 'ikut', 'lapor', 'jam', 'pagi', 'benahin', 'lah', 'soal', 'tracking', 'sama', 'kirim']",Negatif
"['maaf', 'install', 'review', 'buruk']",Negatif
"['pakai', 'shopee', 'paylater', 'kok', 'batal', 'pesan', 'pihak', 'shopeenya']",Netral
"['ngedit', 'promosi', 'desktop', 'lag', 'parah', 'edit', 'deskripsi', 'laptop', 'cek', 'tampil', 'hp', 'beranta']",Negatif
['okendulu'],Netral
"['mohon', 'pacairan', 'dana', 'cepat', 'minggu', 'cair']",Positif
"['lumayan', 'perlu', 'kembang', 'protect', 'barang', 'kalau', 'memang', 'mati', 'tulis', 'barang', 'mati', 'terus', 'banyak', 'tipu', 'terus', 'kerdus', 'mesti', 'bonyok', 'kalau', 'krumah', 'kalau', 'dalam', 'barang', 'mahal', 'kan', 'rugi', 'beli', 'tidak', 'sesuai', 'filtur', 'aplikasi', 'nasional', 'profesional', 'eh', 'nyata', 'kecewa', 'kan', 'jadi', 'profesionalisme', 'tingkat']",Negatif
['puas'],Positif
"['dulu', 'kalau', 'tidak', 'kecewa', 'langsung', 'tambah', 'tiga']",Negatif
['coba'],Netral
"['si', 'cepat', 'ganti', 'tokopedia', 'bikin', 'malas', 'kalau', 'kurir', 'si', 'cepat', 'lelet', 'tidak', 'tanggung', 'jawab', 'jadi', 'kali', 'kali', 'tidak', 'tingkat', 'baik', 'malah', 'bikin', 'tokopedia', 'jadi', 'sepi', 'minat', 'kalau', 'begini', 'terus']",Netral
"['cvvc', 'iuj', 'uhjh', 'bb', 'ui', 'jjn', 'l', 'bbm', 'bb', 'bm', 'gggh', 'bb', 'hhccy', 'ccw', 'uu', 'kip', 'uu', 'bi', 'okzzzz', 'yth', 'hh', 'yu', 'cbu']",Netral
"['baru', 'masuk', 'hadiah', 'mantul', 'jempol', 'atas']",Netral
"['sekarang', 'biaya', 'layan', 'lumayan', 'biaya', 'mana', 'lot', 'bugi', 'sekali']",Negatif
"['aplikasi', 'log', 'verifikasi', 'langkah', 'gagal', 'kode', 'tulis', 'kode', 'kali', 'log', 'jelek', 'aplikasi', 'nya']",Negatif
['bagus'],Positif
['bagus'],Positif
"['tik', 'tok', 'affiliat', 'hilang', 'keranjang', 'kuning', 'tik', 'toktik', 'tok', 'seller', 'center', 'masuk', 'ubah', 'namatolong', 'saran']",Netral
"['loadingnya', 'lama', 'masalah', 'signal', 'padahal', 'memang', 'apknya', 'lot', 'mohon', 'baik', 'masalah', 'nyaman', 'penguna', 'bayar', 'lalu', 'cod', 'mulai', 'kurang', 'padahal', 'jasa', 'bayar', 'banyak', 'bantu']",Negatif
['oke'],Positif
['bagus'],Positif
"['bulan', 'update', 'malah', 'tambah', 'lot', 'mskpun', 'tidak', 'tetap', 'lot', 'capai', 'nunggunya']",Negatif
"['aplikasi', 'mudah', 'paham']",Positif
"['cukup', 'puas']",Positif
"['mudah', 'ajar']",Positif
"['mau', 'jual', 'uang', 'coin', 'rupiah', 'gambar', 'kelapa', 'sawit', 'kalau', 'memang', 'kolektor', 'minat', 'silah', 'chat', 'k', 'no']",Netral
"['aplikasi', 'bagus', 'kok', 'cuma', 'memang', 'lot', 'sangat', 'padahal', 'jaring', 'stabil', 'makin', 'update', 'kok', 'makin', 'lot', 'buka', 'vidio', 'shopee', 'gambar', 'layar', 'vidio', 'nya', 'tidak', 'muncul', 'mohon', 'pihak', 'shopee', 'segera', 'baik', 'customer', 'lebih', 'nyaman', 'guna', 'aplikasi', 'shopee']",Negatif
"['produk', 'laku', 'costumer', 'comment', 'bintang', 'blok', 'tiktok', 'produk', 'stop', 'jual', 'deh', 'terima', 'kasih', 'tiktok']",Positif
"['hee', 'tolongg', 'shoppe', 'tidak', 'gd', 'gratis', 'ongkir', 'jadi', 'kesal', 'dehh']",Negatif
"['mohon', 'view', 'live']",Netral
"['puas', 'jual']",Positif
"['aplikasi', 'kek', 'kontolllll']",Netral
"['kok', 'sekarang', 'kalau', 'ambil', 'kupon', 'promo', 'pas', 'checkout', 'metode', 'bayar', 'cuma', 'lewat', 'bri', 'ceria', 'kalau', 'kupon', 'promonya', 'tidak', 'ambil', 'bayar', 'via', 'apa', 'gimana', 'nih', 'sekarang', 'jadi', 'ngeselin', 'tidak', 'kaya', 'kemarin', 'enak', 'mohon', 'baik', 'min', 'setia', 'pakai', 'tokped', 'tidak', 'alih', 'apk', 'lipat', 'tangan']",Negatif
['oke'],Positif
"['aplikasi', 'langsung', 'suruh', 'toko', 'minimal', 'tombol', 'toko']",Netral
"['lapor', 'chat', 'masuk', 'pas', 'klik', 'kosong', 'muncul', 'balas', 'cepat']",Positif
"['sih', 'intorasikan', 'bingung', 'masuk', 'akun', 'tiktoknya']",Netral
"['kirim', 'nya', 'jkarta', 'jakarta', 'terlalu', 'makan', 'waktu', 'biasa', 'hari', 'hari', 'lebih', 'proses', 'pemberitahuan', 'lacak']",Netral
"['lumayan', 'lah', 'toko', 'online', 'jadi', 'tidak', 'repot', 'keluar', 'rumah']",Negatif
"['mantap', 'terima', 'kasih']",Positif
"['mau', 'voucher', 'ribu', 'dong']",Netral
"['simpeldan', 'mudahbisa', 'tambah', 'penghasilanuntuk', 'tawar', 'agam', 'produk']",Netral
"['shopee', 'jadi', 'lot', 'asik', 'main', 'game', 'shopee', 'malab', 'ngeblank']",Negatif
['oke'],Positif
"['sangat', 'murah', 'coy']",Netral
"['shopee', 'tak', 'indah', 'dulu', 'wajah', 'uap']",Netral
"['proses', 'tf', 'bank', 'lama', 'kira', 'estimasi', 'maks', 'jam', 'nyata', 'suruh', 'nunggu', 'hari']",Negatif
"['aplikasi', 'sangat', 'baguss']",Netral
"['chat', 'sama', 'driver', 'shopee', 'food', 'tidak']",Negatif
"['estimasi', 'kirim', 'sangat', 'akurat', 'tepat', 'wakuu']",Netral
"['parah', 'sekarang', 'banyak', 'biaya', 'tambah', 'biaya', 'biaya', 'tangan', 'biaya', 'layan', 'bla', 'bla', 'bla', 'tidak', 'sekali', 'biaya', 'emas', 'biaya', 'tanya', 'jawab', 'biaya', 'admin', 'jangan', 'mirip', 'bukalapak', 'tinggal', 'guna']",Negatif
['coba'],Netral
"['alam', 'pertama', 'x', 'tidak', 'kecewa', 'bagus', 'banyak', 'cashbak', 'nya', 'moga', 'langgan', 'terus', 'tidak', 'kecewa']",Negatif
"['ribet', 'sekali', 'kamu', 'pinaka', 'ana', 'buleeee']",Netral
"['coba', 'kirim', 'ulang', 'kode', 'kirim']",Netral
['manatap'],Netral
"['bagus', 'sekali', 'layan', 'nya', 'ramah']",Positif
"['jancuk', 'pesan', 'masuk', 'kaga', 'notif', 'jancuk', 'benerin', 'jancuk']",Netral
['oke'],Positif
"['langgar', 'upload', 'barang']",Netral
['c'],Netral
"['baru', 'slasai', 'download', 'malah', 'suruh', 'update']",Netral
"['makin', 'kesini', 'kok', 'lot', 'sekali']",Negatif
"['mantap', 'lah', 'pokok', 'mah']",Positif
"['aplikasi', 'nya', 'terlalu', 'berat', 'sangat', 'lot', 'parah', 'sangat']",Negatif
"['update', 'terozz', 'masalah', 'eror', 'selalu']",Negatif
"['bantu', 'sayaagar', 'bisnis', 'lancarterima', 'kasih']",Positif
['lumayan'],Netral
"['tiktok', 'tililnyi', 'kibingitin', 'ikin', 'siyi', 'blikir', 'injing', 'gik', 'bis', 'tirik', 'kimisi', 'pidihil', 'kimisi', 'binyik', 'bilim', 'imbil', 'bingsitt', 'bingsiiittt']",Netral
"['verifikasi', 'susah', 'gilir', 'selesai', 'verifikasi', 'indikasi', 'pakai', 'data', 'palsu', 'nonaktif', 'aju', 'banding', 'tiket', 'respon', 'salah', 'main', 'ban', 'pemberitahuan', 'salah', 'solusi', 'produk', 'palsu', 'affiliate', 'tuh', 'bantu', 'pasar', 'palsu', 'lolos', 'rating', 'indikasi', 'produk', 'palsu', 'heran', 'nih', 'aplikasi']",Positif
"['mantaap', 'mudah']",Positif
"['verifikasi', 'dokumen', 'gontaganti', 'ktp', 'please', 'help', 'me']",Netral
